,City,Cloudiness,Humidity,Latitude,Temperature,Wind Speed
1679,Campobasso,0,88,41.56,15.45,0.96
1680,Magallanes,92,100,12.83,25.5,3.66
1681,Kurchanskaya,20,94,45.22,20.0,2.0
1682,Khandela,88,80,27.61,24.7,0.96
1683,New Boston,1,93,38.75,22.2,2.1
1684,Santa Lucia,20,29,39.93,24.0,5.7
1685,Auckland,80,87,-36.85,15.0,5.7
1686,Morales,12,59,8.28,32.55,0.96
1687,Narathiwat,75,83,6.43,24.0,2.6
1688,Juan Diaz,76,97,8.47,26.85,1.71
1689,Kupang,0,100,-10.16,23.3,4.06
1690,Vonyarcvashegy,0,93,46.76,17.43,2.6
1691,Szentmartonkata,75,88,47.45,23.77,4.6
1692,Chadiza,0,64,-14.06,17.8,4.11
1693,Dobrovice,75,87,50.37,15.25,3.1
1694,alvaro Obregon,0,36,30.79,37.45,8.16
1695,Tubod,12,83,8.06,20.75,0.66
1696,Pati,0,91,29.41,17.5,0.91
1697,Ugento,5,88,39.93,24.49,2.1
1698,Khalimbekaul,32,73,42.85,21.0,4.0
1699,Humaita,90,93,-24.93,7.7,2.6
1700,Malambo,20,75,10.87,33.15,8.2
1701,Volda,75,76,62.15,14.0,3.6
1702,Igis,75,75,46.95,10.03,6.7
1703,Eftimie Murgu,0,39,44.88,28.0,8.2
1704,Odiong,88,100,10.29,21.9,2.06
1705,Nyirbeltek,56,82,47.7,21.56,3.6
1706,Kostyantynivka,64,32,48.53,21.35,3.31
1707,Rumuruti,56,95,0.26,11.95,1.66
1708,Daly City,20,61,37.71,22.86,7.2
1709,Plopu,0,68,46.2,20.0,2.6
1710,Lyamino,0,80,58.28,5.55,2.66
1711,Paducah,75,51,37.08,31.5,3.1
1712,Shulan,88,81,44.41,15.85,2.71
1713,Nong Bua,68,88,15.87,23.8,1.86
1714,Kaliyaganj,80,97,25.64,25.2,3.56
1715,Tuka,0,56,47.74,23.0,3.6
1716,Zaragoza,0,36,41.65,24.73,5.7
1717,Tvedestrand,0,76,58.62,14.0,3.1
1718,Limoeiro do Norte,0,32,-5.15,31.65,2.31
1719,Tirat Karmel,40,74,32.76,28.0,2.6
1720,Ciortesti,0,68,46.9,19.0,2.1
1721,Bockenem,0,59,52.01,18.0,2.6
1722,Tlalchapa,64,74,18.41,25.95,1.31
1723,Vabalninkas,80,84,55.98,16.3,2.21
1724,Novato,1,50,38.11,24.28,1.5
1725,Sweetwater,1,29,32.47,33.96,4.6
1726,Sobreda,0,69,38.65,25.5,3.1
1727,Zaidpur,75,94,26.83,28.0,1.0
1728,Jeronimo Monteiro,0,61,-20.79,23.7,1.86
1729,Bugama,75,94,4.73,24.0,1.0
1730,Kattivakkam,40,83,13.22,29.0,2.6
1731,Montegranaro,20,93,43.23,18.0,1.0
1732,Vilarinho,0,64,40.83,24.09,1.0
1733,Luderitz,80,92,-26.65,12.8,5.66
1734,Stanisic,40,93,45.94,19.0,5.7
1735,Ansermanuevo,40,61,4.8,28.04,2.6
1736,Ogrezeni,0,44,44.4,24.0,1.0
1737,Petrovskiy,0,57,50.75,16.45,1.56
1738,Toguchin,80,100,55.24,11.75,2.11
1739,Dickinson,1,26,46.88,28.9,9.8
1740,Teano,20,94,41.25,21.46,2.1
1741,Voka,92,98,59.41,16.8,1.96
1742,Dzaoudzi,0,78,-12.79,24.0,2.6
1743,Gubskaya,32,93,44.32,17.65,1.26
1744,Pyryatyn,12,60,50.24,20.45,3.06
1745,Senj,75,77,45.35,19.18,3.1
1746,Axams,75,93,47.23,13.0,0.71
1747,Cloverleaf,75,25,33.34,37.64,3.6
1748,Raalte,0,81,52.39,12.0,0.5
1749,Araripina,0,35,-7.58,27.45,3.76
1750,Cerreto Guidi,0,82,43.76,15.66,2.1
1751,Pecineaga,0,73,43.9,22.0,3.1
1752,Nacimiento,0,48,-37.5,17.0,1.71
1753,Usiacuri,20,75,10.74,31.45,8.2
1754,Fox Lake,40,61,43.68,27.77,3.01
1755,Sugod,92,100,12.99,26.15,2.41
1756,Oldham,20,77,53.54,19.25,1.5
1757,Boromlya,0,35,50.62,20.15,2.66
1758,Cuanala,75,49,19.1,22.0,1.5
1759,Kushima,88,100,31.5,24.05,0.91
1760,Mercedes,92,88,-33.25,13.05,6.16
1761,Podeni,0,63,47.92,19.0,4.1
1762,Abensberg,90,96,48.82,12.14,1.5
1763,Fallanden,75,82,47.37,12.74,1.5
1764,Crossfield,75,41,51.43,14.48,4.1
1765,Dublin,75,87,53.35,17.52,2.1
1766,Concordia,90,93,-31.4,12.0,6.2
1767,Cafelandia,100,33,-21.8,31.4,2.56
1768,Ariogala,0,93,55.26,15.0,2.71
1769,Ihiala,92,100,5.86,22.45,1.36
1770,Spata,0,30,37.96,26.47,1.0
1771,Sirari,48,100,-1.25,18.7,3.16
1772,Marsada,32,100,5.93,27.3,4.11
1773,Utuado,5,69,18.27,29.02,8.2
1774,Gasa,0,75,27.91,-4.11,0.31
1775,Mavrodin,0,72,44.04,20.65,1.21
1776,North Richland Hills,20,50,32.83,33.94,6.2
1777,Rio Hato,76,97,8.38,26.85,1.71
1778,Scharding,75,100,48.45,14.0,2.6
1779,Belapatfalva,68,94,48.05,18.5,1.16
1780,Clones,48,92,54.18,15.6,1.31
1781,Jutiquile,80,66,14.74,26.9,1.56
1782,Ilmajoki,0,93,62.73,14.0,1.06
1783,Horve,0,87,55.75,15.0,0.5
1784,Kodlipet,92,100,12.8,20.85,0.96
1785,Kanadey,20,73,53.17,18.05,0.86
1786,Buga,40,45,3.9,31.0,8.2
1787,Nyakabindi,92,55,-2.63,22.35,4.11
1788,Khipro,8,70,25.83,26.95,6.41
1789,Warmbad,90,87,50.67,13.35,2.1
1790,Vatutine,32,59,49.02,19.8,4.01
1791,Dolni Lutyne,75,93,49.9,17.0,1.5
1792,Carlet,0,65,39.23,27.0,2.6
1793,Silvania,75,42,4.4,20.0,1.0
1794,Kuchinarai,36,91,16.54,23.65,0.71
1795,Saint-Raphael,68,99,19.43,21.75,1.51
1796,Toro,40,48,4.61,27.99,1.5
1797,San Jose del Palmar,40,61,4.97,27.0,2.6
1798,Hasanpur,32,96,28.72,24.2,1.36
1799,Nova Olinda do Norte,56,38,-3.89,35.45,2.11
1800,Cuscatancingo,20,70,13.73,30.07,3.1
1801,Otukpo,20,96,7.19,20.1,1.31
1802,Bykov,40,100,47.32,10.0,1.0
1803,Velika Kladusa,20,88,45.19,18.0,0.5
1804,Corredor,0,53,-11.83,21.7,4.66
1805,Csengele,0,50,46.54,25.05,2.1
1806,Oinacu,0,44,43.96,24.0,1.0
1807,Silveira,0,61,39.11,25.49,2.6
1808,Karcag,0,56,47.31,25.01,3.6
1809,Leninkent,36,73,42.97,21.0,4.0
1810,Bang Bo,20,83,13.57,26.46,1.5
1811,Regeneracao,8,33,-6.24,32.15,2.21
1812,Villa Isla,76,99,15.77,21.65,1.26
1813,Aneza,0,83,39.09,24.71,3.1
1814,Gan Yavne,75,69,31.79,28.0,1.5
1815,Tequila,75,53,20.89,25.0,1.01
1816,Romanovka,0,44,51.74,17.95,1.81
1817,Popondetta,76,94,-8.77,20.05,0.76
1818,Bolanos de Calatrava,24,56,38.91,24.45,2.26
1819,Skutec,90,87,49.84,16.0,2.6
1820,Indiaroba,8,61,-11.53,23.65,4.31
1821,Las Tejeras,20,78,37.96,26.0,3.1
1822,Thouria,0,69,37.08,25.0,2.6
1823,Bembereke,88,92,10.23,23.05,2.46
1824,Prachatice,92,96,49.01,13.15,3.26
1825,Chase,75,85,43.89,23.27,5.7
1826,Sugod,92,100,12.99,26.15,2.41
1827,Konza,75,77,-1.74,18.0,2.6
1828,Yashiro,75,78,34.92,23.59,1.5
1829,Pistsovo,0,86,57.18,11.95,1.26
1830,Tulum,75,59,20.21,33.0,3.6
1831,America Dourada,0,38,-11.46,23.15,4.66
1832,Izvoarele,0,41,45.55,25.25,5.36
1833,Barroquinha,20,54,-3.02,29.0,7.7
1834,Klisura,0,44,42.69,25.0,5.1
1835,Nemesvamos,90,93,47.06,17.34,6.2
1836,Vani,0,88,42.09,22.0,2.1
1837,Rio Maior,0,47,39.34,25.52,1.0
1838,Kayasula,92,36,44.33,24.35,7.26
1839,Lucan,75,82,53.36,17.47,2.1
1840,Hangha,92,98,7.94,23.9,2.96
1841,Meaux,0,48,48.96,16.28,3.1
1842,Moletai,0,77,55.23,17.0,1.0
1843,Michigan City,1,63,41.71,28.33,6.7
1844,Guisijan,92,100,11.09,23.55,3.21
1845,Jolo,40,58,37.33,27.85,2.6
1846,Sevan,0,36,40.55,24.0,6.7
1847,Tungor,32,94,53.39,11.05,6.81
1848,Medina,0,5,24.47,37.0,2.6
1849,Malokakhovka,0,74,46.78,22.25,1.36
1850,Missoula,40,28,46.87,22.2,3.1
1851,Cacahuatepec,20,70,16.89,31.0,3.6
1852,Anticala,8,100,9.0,23.85,1.96
1853,Zbiroh,90,100,49.86,14.02,1.0
1854,Kalengwa,8,48,-13.47,18.55,3.56
1855,Yumbel,0,48,-37.1,15.41,2.06
1856,Svencionys,64,93,55.15,15.0,0.96
1857,Athol,90,46,42.6,23.81,3.1
1858,Neijiang,0,98,29.59,22.95,1.31
1859,Shirokaya Rechka,0,100,56.8,2.0,1.0
1860,York,8,72,53.96,18.87,0.5
1861,Sukhoy Log,0,81,56.9,3.85,2.06
1862,Puerto Tejada,40,45,3.23,31.0,8.2
1863,Santo Stino di Livenza,40,77,45.73,18.8,3.1
1864,Xiaoyi,92,98,37.15,18.2,2.21
1865,Itaquyry,90,93,-24.93,17.0,2.1
1866,Jantetelco,75,61,18.72,23.45,1.5
1867,Logstor,8,95,56.96,12.55,2.11
1868,Verkhniy Mamon,20,60,50.17,17.05,1.46
1869,Serpa,0,44,37.94,27.0,4.1
1870,Hessisch Lichtenau,75,48,51.2,17.0,2.1
1871,Kingston,75,83,44.23,26.86,5.1
1872,Uchana,56,93,29.74,24.7,0.71
1873,Puerto Lempira,56,95,15.27,27.9,1.91
1874,Melenki,0,100,55.94,14.0,1.0
1875,Stebnyk,0,64,49.29,21.0,3.0
1876,Jandaia do Sul,75,26,-23.6,27.12,3.6
1877,Baniyas,75,78,35.18,28.0,2.1
1878,Bugaba,40,78,8.48,28.0,4.6
1879,Sendreni,20,44,45.4,23.8,4.21
1880,Nazran,76,94,43.22,17.55,0.61
1881,Svetla nad Sazavou,90,87,49.67,16.0,2.1
1882,Hodod,20,82,47.4,21.54,3.6
1883,Buciumi,0,68,46.2,20.0,2.6
1884,Shalu,75,83,24.23,26.0,1.5
1885,Senovo,90,88,46.02,18.0,0.5
1886,Neiva,40,32,2.93,35.0,5.1
1887,San Joaquin,92,100,10.59,22.2,2.56
1888,Palanpur,92,95,24.17,24.35,3.01
1889,La Grande,1,27,45.32,20.59,4.1
1890,Hurfeish,40,74,33.02,28.0,2.6
1891,Chiaravalle,20,93,43.6,18.0,1.0
1892,Golynki,0,90,54.87,13.95,2.91
1893,Kabale,76,81,-1.26,17.6,1.86
1894,Kon Tum,68,98,14.36,20.0,0.81
1895,Faribault,40,74,44.3,27.45,2.1
1896,Linao,64,100,11.02,24.35,3.76
1897,Aragats,0,36,40.22,19.95,6.7
1898,Torrelodones,0,30,40.58,28.85,1.16
1899,Rudnogorsk,44,99,57.27,8.75,1.96
1900,Galeana,12,90,24.83,20.6,1.76
1901,Lajong,92,100,12.83,24.85,3.36
1902,Tapioszentmarton,75,88,47.34,23.74,4.6
1903,Tata,75,100,47.65,17.0,11.8
1904,Temoac,75,61,18.77,23.47,1.5
1905,Paikuse,76,84,58.38,16.8,2.76
1906,Wer,92,96,27.0,23.25,3.76
1907,Willmar,1,57,45.12,27.79,3.1
1908,Boliqueime,0,74,37.13,26.0,2.1
1909,Jarabacoa,40,52,19.12,32.0,7.7
1910,Banposh,92,99,22.25,22.15,2.51
1911,Kalmanhaza,0,56,47.88,23.0,3.6
1912,Samdari,8,78,25.81,26.75,5.06
1913,Triandria,0,38,40.62,24.0,3.1
1914,Gandevi,92,98,20.83,23.85,5.41
1915,San Juan Tilapa,75,46,19.22,23.09,2.6
1916,Naushki,12,79,50.39,9.9,3.16
1917,Brighton,0,63,50.82,16.84,1.0
1918,Teplodar,0,36,46.51,27.0,6.0
1919,Minudasht,32,87,37.23,19.4,1.96
1920,San Javier,20,78,37.81,26.0,3.1
1921,Konstantinovo,0,78,42.0,19.4,0.96
1922,Little Falls,1,58,40.87,24.92,3.1
1923,Cyangugu,88,89,-2.49,18.65,1.86
1924,Lodhran,0,63,29.54,27.9,3.41
1925,Greenville,40,43,34.85,32.48,3.6
1926,Chimaltenango,75,64,14.66,23.0,4.1
1927,Sovetskaya,64,39,44.78,22.9,6.56
1928,Sharya,64,99,58.37,13.7,1.06
1929,Tinsukia,92,99,27.49,23.15,1.06
1930,Valjevo,0,63,44.27,23.26,1.0
1931,Markham,1,69,43.85,26.61,3.6
1932,Jiwani,24,97,25.05,24.55,1.66
1933,San Lazzaro di Savena,20,93,44.47,12.97,3.6
1934,Tignoan,75,100,14.56,26.0,2.6
1935,Borkenes,48,76,68.77,13.84,8.2
1936,Malidong,76,99,13.01,24.15,0.96
1937,Marechal Candido Rondon,68,84,-24.56,22.15,2.21
1938,Cornu Luncii,0,63,47.46,19.0,4.1
1939,Cacaopera,32,75,13.77,28.3,1.31
1940,Alexandroupoli,0,39,40.85,26.0,2.1
1941,Schertz,75,37,29.56,35.01,2.6
1942,Hilter,0,87,52.83,12.55,1.0
1943,Tsumeb,0,29,-19.25,14.8,2.61
1944,Occhiobello,20,93,44.92,18.0,3.6
1945,Breclav,20,88,48.76,19.0,4.1
1946,Almunecar,0,32,36.73,27.0,0.5
1947,Sarauli,88,99,25.12,24.85,1.41
1948,Shira,0,97,54.49,11.4,1.31
1949,Kirakira,0,100,-10.46,27.8,4.61
1950,Praya,90,88,-8.71,23.0,1.0
1951,Sami,92,100,12.17,20.9,2.41
1952,Axos,0,38,40.8,24.0,3.1
1953,Finca Blanco,40,78,8.38,28.0,4.6
1954,Fatima,90,53,24.03,23.0,6.2
1955,Odicon,80,98,13.53,23.95,1.46
1956,Bauta,75,66,22.98,32.0,2.1
1957,Purikay,88,87,6.69,22.55,0.96
1958,Ipanema,90,100,-30.14,19.0,3.6
1959,Rye,0,87,50.95,15.77,3.6
1960,Quba,0,84,41.36,12.95,1.16
1961,Cariacica,0,73,-20.26,25.0,8.2
1962,Moravita,0,39,45.26,23.54,8.2
1963,Nysa,44,98,50.47,14.25,1.21
1964,Carnduff,32,32,49.17,27.65,8.66
1965,Saint Simons,1,61,31.14,30.67,6.2
1966,Priekule,68,93,56.45,15.46,1.5
1967,Kainan,75,83,34.15,24.0,2.6
1968,Cayenne,0,83,4.94,27.0,1.5
1969,Axim,92,97,4.87,25.25,4.41
1970,Manjhanpur,68,99,25.53,25.3,2.06
1971,Onega,64,96,63.91,15.15,0.71
1972,Tiszaalpar,75,64,46.81,25.03,3.1
1973,Kobylka,44,87,50.61,15.3,4.66
1974,Kadipaten,12,98,-6.76,20.55,1.31
1975,Monrovia,75,94,6.33,25.0,2.66
1976,Las Lomas,12,46,-4.66,29.3,3.96
1977,Pio XII,44,65,-3.89,29.25,2.86
1978,Manassas Park,75,69,38.78,28.5,4.1
1979,Stiubieni,0,63,47.97,19.0,4.1
1980,Punang,68,100,9.02,26.65,3.56
1981,Csanadapaca,64,60,46.55,24.56,3.6
1982,Kirkwood,0,93,-33.4,15.0,2.1
1983,El Penon,75,55,20.26,32.0,5.1
1984,Bato,76,99,13.36,24.15,0.96
1985,Siva,0,74,35.21,26.0,5.1
1986,Nkwerre,88,97,5.75,21.65,1.36
1987,New Kensington,40,47,40.57,28.62,2.6
1988,Myronivka,44,72,49.66,18.55,3.31
1989,Lebach,0,58,49.41,14.42,3.1
1990,Macenta,92,99,8.55,19.2,0.86
1991,Cortona,20,56,43.28,21.0,1.5
1992,Bambous,20,68,-20.26,22.0,4.1
1993,Steti,75,87,50.45,14.5,3.1
1994,Seimeni,0,73,44.39,22.0,3.1
1995,Nuevo San Carlos,40,52,14.6,32.0,2.1
1996,Cadiz,1,62,40.27,28.99,1.5
1997,Ayakudi,20,97,10.45,17.3,0.81
1998,Tshane,0,20,-24.02,19.9,5.86
1999,Savino,0,88,56.59,12.6,1.31
2000,İzmit,0,88,40.76,23.74,1.46
2001,Rheinbach,0,71,50.63,12.07,1.5
2002,Grand Falls,1,41,47.05,23.33,3.6
2003,Medina,0,5,24.47,37.0,2.6
2004,Harelbeke,0,59,50.86,14.99,2.6
2005,Maharajganj,24,94,26.11,26.2,3.66
2006,Franklin,1,52,35.93,30.92,3.1
2007,Chatelet,0,58,45.51,15.0,2.1
2008,Santana do Livramento,92,98,-30.89,13.15,9.51
2009,Mission Bend,90,54,29.69,32.62,4.1
2010,Harrisonburg,90,91,38.45,24.5,1.5
2011,Obreja,12,63,45.48,18.8,2.01
2012,Honghu,0,96,29.82,24.5,1.26
2013,Afsin,0,57,38.25,12.75,1.96
2014,Oak Park,75,65,41.88,28.0,9.3
2015,Sadska,75,87,50.14,15.25,3.1
2016,Slavicin,75,82,49.09,18.29,0.5
2017,Plaisance-du-Touch,0,33,43.57,22.0,3.1
2018,Jantianon,92,95,9.44,22.5,1.66
2019,Sovkhoznyy,20,94,45.29,20.0,2.0
2020,Bristol,90,72,51.45,17.75,3.1
2021,Yilan,40,94,24.75,26.0,4.1
2022,Beloye,40,88,45.05,22.0,3.0
2023,Buinsk,0,88,54.97,16.35,3.31
2024,Sangalhos,0,64,40.49,22.0,1.0
2025,Mundargi,92,93,15.22,21.5,4.66
2026,Srinivaspur,40,100,13.34,21.0,2.6
2027,Babenhausen,0,67,52.06,14.36,0.5
2028,Delfzijl,0,87,53.33,13.73,1.0
2029,Kot Radha kishan,76,74,31.17,29.0,1.71
2030,Looc,90,78,10.32,26.0,2.1
2031,Soltsy,76,98,58.12,16.2,1.06
2032,Donji Milanovac,0,49,44.46,22.2,1.61
2033,Balaoang,90,88,15.66,25.0,1.0
2034,Zitsa,20,69,39.75,24.5,1.06
2035,Abington,90,73,40.12,25.28,3.1
2036,Armenia,40,48,4.54,29.04,1.5
2037,Hartlepool,40,72,54.7,19.0,1.5
2038,Silistra,0,53,44.12,23.1,1.71
2039,Rosa,88,100,27.85,23.7,1.86
2040,Farnworth,20,77,53.55,19.26,1.5
2041,Punghina,0,43,44.28,22.45,3.46
2042,Battipaglia,75,82,40.61,20.4,3.6
2043,Cairo,0,66,30.05,29.0,6.2
2044,Ntungamo,20,91,-0.87,16.05,1.26
2045,Karari,0,38,15.79,32.0,3.1
2046,Paithan,92,88,19.48,22.05,3.86
2047,San Benito,48,86,6.13,21.6,1.26
2048,Yuscaran,40,40,13.93,30.0,5.1
2049,Jiayuguan,32,91,39.77,10.65,0.86
2050,Zhuhai,32,100,40.71,15.0,2.0
2051,Xiaoshi,88,98,30.59,22.8,0.71
2052,Oudenburg,0,72,51.18,15.03,2.6
2053,Dayal Bagh,92,97,27.22,24.15,3.86
2054,Sochaczew,0,60,52.23,20.0,4.6
2055,Dingalan,92,100,15.39,22.4,0.81
2056,Sangrur,20,92,30.24,24.45,3.21
2057,Fiaes,0,64,40.99,24.07,1.0
2058,Paopao,40,61,-17.5,27.0,1.5
2059,Kavakli,0,88,41.09,24.53,6.7
2060,Pocos de Caldas,40,30,-21.79,29.0,2.6
2061,Visnes,56,71,59.36,14.0,4.6
2062,Tecamachalco,8,88,18.89,21.2,1.91
2063,Weil im Schonbuch,0,63,48.62,17.0,1.5
2064,Arendonk,0,76,51.32,13.8,3.1
2065,Bad Bentheim,0,76,52.3,14.0,2.1
2066,Kapan,0,75,39.21,10.5,0.76
2067,Olive Branch,40,55,34.96,31.82,5.1
2068,Tapalpa,32,93,19.94,21.1,0.86
2069,Clermont-Ferrand,90,48,45.78,19.0,1.5
2070,San Dimas,1,53,34.11,26.37,4.1
2071,Labney,56,98,16.1,21.7,1.16
2072,Mozirje,75,100,46.34,17.0,1.0
2073,Alvarado,75,36,32.41,34.1,3.6
2074,Smolenskaya,40,88,44.79,22.0,3.0
2075,Kankan,92,98,10.38,21.8,1.51
2076,Shemordan,8,96,56.19,14.75,5.46
2077,Zgierz,0,60,51.86,20.0,4.6
2078,Addison,75,41,32.96,33.86,3.6
2079,Ajra,68,97,16.12,20.35,3.31
2080,Tutora,0,68,47.13,19.0,2.1
2081,Bunga,8,100,0.98,28.05,3.01
2082,Belluno,40,77,46.14,19.31,3.1
2083,Santa Apolonia,75,64,14.79,23.0,4.1
2084,Bocsig,8,60,46.42,22.97,3.6
2085,Masuda,75,90,34.68,22.8,2.6
2086,Resavica,12,80,44.04,20.2,1.11
2087,Myasnikyan,0,36,40.18,20.23,6.7
2088,Sanivarsante,76,96,12.73,19.45,2.81
2089,Tequixquitla,68,59,19.33,21.9,1.21
2090,Bountiful,20,23,40.89,26.07,5.7
2091,Krsko,90,88,45.96,18.0,0.5
2092,Vester Hassing,0,84,57.07,12.3,2.41
2093,Lasang,75,100,7.26,25.0,1.0
2094,Villa Aglipay,90,88,15.47,25.0,1.0
2095,Bad Iburg,0,76,52.16,14.0,2.1
2096,Jala,8,99,33.36,21.25,1.66
2097,Nanton,32,39,50.35,17.0,0.61
2098,Tello,40,32,3.07,35.0,5.1
2099,Dassun,32,97,17.72,22.15,1.31
2100,Gorodishche,80,42,53.27,23.4,1.76
2101,Paime,20,71,5.37,26.45,1.01
2102,Colares,0,61,38.8,25.49,2.6
2103,Markapur,68,76,15.74,24.95,6.61
2104,Qarqin,0,38,37.41,18.7,3.91
2105,Les Cayes,8,92,18.19,28.9,6.86
2106,Chocaman,36,63,19.02,20.7,1.16
2107,Serafimovskiy,92,56,54.42,16.55,4.41
2108,Tetecala,75,61,18.73,25.0,1.5
2109,Bintawan,68,96,16.58,20.7,0.71
2110,San Isidro,56,96,16.74,21.2,1.21
2111,Barbosa,48,86,5.93,21.6,1.26
2112,Stange,8,79,60.72,11.25,2.26
2113,Coron,0,77,47.13,15.0,1.5
2114,La Rochelle,0,46,46.16,19.3,4.1
2115,Mecatlan,75,55,20.21,32.0,5.1
2116,La Ceiba,75,83,9.9,22.98,2.6
2117,Motul,40,46,21.09,34.0,3.1
2118,Kushiro,36,87,43.11,12.9,1.41
2119,Joetsu,76,100,37.15,21.7,3.31
2120,Eischen,0,48,49.68,14.96,4.6
2121,Amherstburg,1,79,42.1,27.72,4.6
2122,Ekhinos,0,83,41.28,25.0,1.46
2123,Kajaani,0,87,64.22,15.0,0.5
2124,Kolhapur,92,97,16.7,20.85,4.21
2125,Aguas del Padre,64,72,14.57,24.9,1.06
2126,Santo Tomas,76,99,15.88,21.65,1.26
2127,Rize,0,73,41.02,25.0,2.6
2128,Nianzishan,92,73,47.51,17.45,2.21
2129,Jacksonville,75,63,30.33,30.92,7.7
2130,Cuauhtemoc,40,47,28.72,36.0,3.6
2131,Niamtougou,76,97,9.77,22.55,1.36
2132,Holzkirchen,90,93,47.88,10.93,2.1
2133,Hicaque,40,70,15.76,31.46,3.1
2134,Cuiluan,92,93,47.72,13.65,1.11
2135,Capivari,0,19,-23.0,32.0,2.1
2136,Cradock,64,44,-32.16,15.4,2.06
2137,Nidamangalam,80,74,10.77,25.8,2.61
2138,Roth,75,60,49.25,13.66,3.6
2139,Radnevo,0,78,42.29,19.4,0.96
2140,Elbrus,0,89,43.26,6.25,0.46
2141,Khankala,48,84,43.3,17.9,0.41
2142,Logan Lake,40,34,50.49,19.57,4.1
2143,Centralia,20,53,39.21,33.11,6.2
2144,Jasmine Estates,40,55,28.29,32.68,3.1
2145,Alabaster,40,55,33.24,32.04,2.6
2146,Pinecrest,20,59,25.67,30.25,8.2
2147,Bangalore,40,100,12.98,21.0,2.6
2148,Harsud,92,97,21.96,23.0,4.71
2149,Ayios Ioannis,0,83,34.9,27.25,5.7
2150,Sagada,68,96,17.08,20.7,0.71
2151,Stuhr,0,72,53.03,16.0,4.1
2152,Verguleasa,0,53,44.65,23.0,3.6
2153,Padron,0,65,42.74,25.99,3.6
2154,Suwalki,8,87,54.11,13.65,2.61
2155,Los Tangos,40,79,15.15,30.0,2.1
2156,Scarborough,8,77,54.28,18.69,2.6
2157,Miskolc,44,96,48.1,17.85,3.06
2158,Moratuwa,40,94,6.77,24.0,2.6
2159,Andujar,0,57,38.04,23.55,1.91
2160,Szank,75,64,46.55,24.01,3.1
2161,Krasnokumskoye,56,59,44.18,18.0,3.0
2162,Poiana Blenchii,12,56,47.31,20.93,3.1
2163,Lozovik,8,71,44.47,21.1,2.56
2164,Itupeva,0,19,-23.15,27.79,2.1
2165,Pozzallo,75,60,44.81,21.0,4.1
2166,Sorumsand,0,82,59.99,11.0,2.26
2167,Port Washington,75,78,43.39,23.55,6.2
2168,Chittur,40,94,10.7,24.0,4.1
2169,Jetis,20,100,-7.46,18.35,1.16
2170,Prescott,40,27,34.54,28.9,4.1
2171,Izvoarele,0,41,45.55,25.25,5.36
2172,Kecel,75,64,46.52,23.0,3.1
2173,Traralgon,92,85,-38.19,6.55,1.26
2174,Ersekcsanad,20,97,46.25,18.1,3.86
2175,Montalvo,12,40,40.94,23.0,2.1
2176,Porteirinha,0,28,-15.74,26.2,3.06
2177,Desur,56,91,12.43,22.05,1.51
2178,Baciu,0,72,46.79,20.07,0.5
2179,High Point,90,84,35.96,28.05,4.1
2180,Doljesti,0,68,47.03,19.51,2.1
2181,Chornobay,8,56,49.67,21.15,3.96
2182,Sikandarpur,92,99,26.04,23.95,1.81
2183,Campos Gerais,12,49,-21.23,24.65,1.26
2184,Pilisszentivan,75,88,47.61,21.0,4.6
2185,Teresina,20,26,-5.09,36.0,1.5
2186,Glendale,75,15,33.54,37.55,1.5
2187,Alcantara,44,100,9.97,25.4,5.81
2188,Oberasbach,75,67,49.43,14.55,2.6
2189,Keshod,88,97,21.3,24.4,5.16
2190,Rampur Hat,92,94,24.18,25.65,3.81
2191,Salem,20,50,44.94,19.65,4.1
2192,Kurten,40,41,30.79,34.59,6.2
2193,Leamington,1,79,42.05,29.0,4.6
2194,Batman,0,30,37.88,27.0,2.6
2195,Kincardine,40,93,56.07,15.66,1.5
2196,San Fernando,0,51,-34.58,17.0,5.1
2197,Yandyki,64,83,45.77,23.15,6.21
2198,Coronado,40,79,8.53,29.0,4.6
2199,Lamego,0,68,41.1,20.95,0.86
2200,Almendras,90,88,15.28,25.0,1.0
2201,San Vicente,20,70,13.64,30.0,3.1
2202,Barranquitas,40,66,18.19,29.7,7.7
2203,Pharr,1,29,26.19,37.7,5.1
2204,Pizarro,92,100,4.95,25.45,2.11
2205,Porechye-Rybnoye,0,85,57.1,11.3,1.21
2206,Horuphav,68,87,54.91,13.48,1.0
2207,La Union,24,70,14.97,27.1,1.21
2208,Lachi,44,96,33.38,21.7,1.01
2209,Nemesnadudvar,20,97,46.34,18.1,3.86
2210,Fern Park,20,52,28.65,30.84,6.2
2211,Paraiso,90,53,24.01,23.0,6.2
2212,Roosevelt,1,58,40.22,25.04,3.1
2213,Euless,5,34,32.84,33.85,4.6
2214,Maasmechelen,0,58,50.96,13.86,2.6
2215,Figueira da Foz,0,47,40.15,25.0,1.0
2216,Mongo,32,95,4.83,22.15,1.76
2217,Ammapettai,68,88,11.62,22.65,1.96
2218,Kurduvadi,36,97,18.09,21.4,2.56
2219,Tullow,75,82,52.8,19.0,2.1
2220,Bulls,56,93,-40.17,13.1,8.66
2221,Nova Bystrice,92,98,49.02,15.95,3.41
2222,Lapugiu de Jos,12,63,45.88,18.8,2.01
2223,Atoyac,20,70,18.92,32.0,4.06
2224,Lake Zurich,75,87,42.2,26.65,3.6
2225,Wiesmoor,0,87,53.41,13.0,0.5
2226,Kirkop,20,83,35.84,25.0,2.6
2227,Queretaro,40,25,32.55,38.49,1.96
